"","date","var","lwr","med","upr","trim","convergence_code","province_name","province","value","type"
"11904",2021-06-17,"report",5,11,21,"full",0,"Saskatchewan",NA,NA,"new"
"11905",2021-06-18,"H",6,11,19,"full",0,"Saskatchewan",NA,NA,"new"
"11906",2021-06-18,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11907",2021-06-18,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11908",2021-06-18,"report",5,12,20,"full",0,"Saskatchewan",NA,NA,"new"
"11909",2021-06-19,"H",5,11,20,"full",0,"Saskatchewan",NA,NA,"new"
"11910",2021-06-19,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11911",2021-06-19,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11912",2021-06-19,"report",5,11,19,"full",0,"Saskatchewan",NA,NA,"new"
"11913",2021-06-20,"H",5.95,11,18,"full",0,"Saskatchewan",NA,NA,"new"
"11914",2021-06-20,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11915",2021-06-20,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11916",2021-06-20,"report",5,11,20,"full",0,"Saskatchewan",NA,NA,"new"
"11917",2021-06-21,"H",5,11,18,"full",0,"Saskatchewan",NA,NA,"new"
"11918",2021-06-21,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11919",2021-06-21,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11920",2021-06-21,"report",4,10.5,19,"full",0,"Saskatchewan",NA,NA,"new"
"11921",2021-06-22,"H",5,11,18,"full",0,"Saskatchewan",NA,NA,"new"
"11922",2021-06-22,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11923",2021-06-22,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11924",2021-06-22,"report",4,10,18,"full",0,"Saskatchewan",NA,NA,"new"
"11925",2021-06-23,"H",4,10,18,"full",0,"Saskatchewan",NA,NA,"new"
"11926",2021-06-23,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11927",2021-06-23,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11928",2021-06-23,"report",5,10,18,"full",0,"Saskatchewan",NA,NA,"new"
"11929",2021-06-24,"H",4,10,17,"full",0,"Saskatchewan",NA,NA,"new"
"11930",2021-06-24,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11931",2021-06-24,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11932",2021-06-24,"report",4,10,18,"full",0,"Saskatchewan",NA,NA,"new"
"11933",2021-06-25,"H",4,10,17,"full",0,"Saskatchewan",NA,NA,"new"
"11934",2021-06-25,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11935",2021-06-25,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11936",2021-06-25,"report",4,10,17,"full",0,"Saskatchewan",NA,NA,"new"
"11937",2021-06-26,"H",4,9,17,"full",0,"Saskatchewan",NA,NA,"new"
"11938",2021-06-26,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11939",2021-06-26,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11940",2021-06-26,"report",4,9,18,"full",0,"Saskatchewan",NA,NA,"new"
"11941",2021-06-27,"H",4,9,16,"full",0,"Saskatchewan",NA,NA,"new"
"11942",2021-06-27,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11943",2021-06-27,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11944",2021-06-27,"report",3,9,17,"full",0,"Saskatchewan",NA,NA,"new"
"11945",2021-06-28,"H",4,9,16,"full",0,"Saskatchewan",NA,NA,"new"
"11946",2021-06-28,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11947",2021-06-28,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11948",2021-06-28,"report",3.95,9,17,"full",0,"Saskatchewan",NA,NA,"new"
"11949",2021-06-29,"H",4,9,16,"full",0,"Saskatchewan",NA,NA,"new"
"11950",2021-06-29,"ICU",0,1,4,"full",0,"Saskatchewan",NA,NA,"new"
"11951",2021-06-29,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11952",2021-06-29,"report",4,9,17,"full",0,"Saskatchewan",NA,NA,"new"
"11953",2021-06-30,"H",4,8,15,"full",0,"Saskatchewan",NA,NA,"new"
"11954",2021-06-30,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11955",2021-06-30,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11956",2021-06-30,"report",3,8,16,"full",0,"Saskatchewan",NA,NA,"new"
"11957",2021-07-01,"H",3,8,15,"full",0,"Saskatchewan",NA,NA,"new"
"11958",2021-07-01,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11959",2021-07-01,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11960",2021-07-01,"report",3,8,17,"full",0,"Saskatchewan",NA,NA,"new"
"11961",2021-07-02,"H",3,8,15,"full",0,"Saskatchewan",NA,NA,"new"
"11962",2021-07-02,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11963",2021-07-02,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11964",2021-07-02,"report",3,8,16,"full",0,"Saskatchewan",NA,NA,"new"
"11965",2021-07-03,"H",3,8,15,"full",0,"Saskatchewan",NA,NA,"new"
"11966",2021-07-03,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11967",2021-07-03,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11968",2021-07-03,"report",3,8,16,"full",0,"Saskatchewan",NA,NA,"new"
"11969",2021-07-04,"H",3,8,15,"full",0,"Saskatchewan",NA,NA,"new"
"11970",2021-07-04,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11971",2021-07-04,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11972",2021-07-04,"report",3,8,15,"full",0,"Saskatchewan",NA,NA,"new"
"11973",2021-07-05,"H",3,8,14,"full",0,"Saskatchewan",NA,NA,"new"
"11974",2021-07-05,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11975",2021-07-05,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11976",2021-07-05,"report",3,8,15,"full",0,"Saskatchewan",NA,NA,"new"
"11977",2021-07-06,"H",3,7,14,"full",0,"Saskatchewan",NA,NA,"new"
"11978",2021-07-06,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11979",2021-07-06,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11980",2021-07-06,"report",2,7,14,"full",0,"Saskatchewan",NA,NA,"new"
"11981",2021-07-07,"H",3,7,13,"full",0,"Saskatchewan",NA,NA,"new"
"11982",2021-07-07,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11983",2021-07-07,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11984",2021-07-07,"report",3,7,14,"full",0,"Saskatchewan",NA,NA,"new"
"11985",2021-07-08,"H",3,7,13,"full",0,"Saskatchewan",NA,NA,"new"
"11986",2021-07-08,"ICU",0,1,2.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"11987",2021-07-08,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11988",2021-07-08,"report",2,7,14,"full",0,"Saskatchewan",NA,NA,"new"
"11989",2021-07-09,"H",3,7,13,"full",0,"Saskatchewan",NA,NA,"new"
"11990",2021-07-09,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11991",2021-07-09,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11992",2021-07-09,"report",2,7,13,"full",0,"Saskatchewan",NA,NA,"new"
"11993",2021-07-10,"H",3,7,13,"full",0,"Saskatchewan",NA,NA,"new"
"11994",2021-07-10,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11995",2021-07-10,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"11996",2021-07-10,"report",2,6,13,"full",0,"Saskatchewan",NA,NA,"new"
"11997",2021-07-11,"H",2,7,12,"full",0,"Saskatchewan",NA,NA,"new"
"11998",2021-07-11,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"11999",2021-07-11,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12000",2021-07-11,"report",2,6,12,"full",0,"Saskatchewan",NA,NA,"new"
"12001",2021-07-12,"H",2,6,12,"full",0,"Saskatchewan",NA,NA,"new"
"12002",2021-07-12,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"12003",2021-07-12,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12004",2021-07-12,"report",2,6,13,"full",0,"Saskatchewan",NA,NA,"new"
"12005",2021-07-13,"H",2,6,12,"full",0,"Saskatchewan",NA,NA,"new"
"12006",2021-07-13,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"12007",2021-07-13,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12008",2021-07-13,"report",2,6,13,"full",0,"Saskatchewan",NA,NA,"new"
"12009",2021-07-14,"H",2,6,12,"full",0,"Saskatchewan",NA,NA,"new"
"12010",2021-07-14,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"12011",2021-07-14,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12012",2021-07-14,"report",2,6,12,"full",0,"Saskatchewan",NA,NA,"new"
"12013",2021-07-15,"H",2,6,12,"full",0,"Saskatchewan",NA,NA,"new"
"12014",2021-07-15,"ICU",0,1,2,"full",0,"Saskatchewan",NA,NA,"new"
"12015",2021-07-15,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12016",2021-07-15,"report",2,6,12,"full",0,"Saskatchewan",NA,NA,"new"
"12017",2021-07-16,"H",2,6,12,"full",0,"Saskatchewan",NA,NA,"new"
"12018",2021-07-16,"ICU",0,0.5,3,"full",0,"Saskatchewan",NA,NA,"new"
"12019",2021-07-16,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12020",2021-07-16,"report",2,6,13,"full",0,"Saskatchewan",NA,NA,"new"
"12021",2021-07-17,"H",2,6,11,"full",0,"Saskatchewan",NA,NA,"new"
"12022",2021-07-17,"ICU",0,1,3,"full",0,"Saskatchewan",NA,NA,"new"
"12023",2021-07-17,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12024",2021-07-17,"report",2,6,12,"full",0,"Saskatchewan",NA,NA,"new"
"12025",2021-07-18,"H",2,5,11,"full",0,"Saskatchewan",NA,NA,"new"
"12026",2021-07-18,"ICU",0,1,2,"full",0,"Saskatchewan",NA,NA,"new"
"12027",2021-07-18,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12028",2021-07-18,"report",2,5,12,"full",0,"Saskatchewan",NA,NA,"new"
"12029",2021-07-19,"H",2,5,12,"full",0,"Saskatchewan",NA,NA,"new"
"12030",2021-07-19,"ICU",0,1,2,"full",0,"Saskatchewan",NA,NA,"new"
"12031",2021-07-19,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12032",2021-07-19,"report",2,5,12,"full",0,"Saskatchewan",NA,NA,"new"
"12033",2021-07-20,"H",1,5,11,"full",0,"Saskatchewan",NA,NA,"new"
"12034",2021-07-20,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12035",2021-07-20,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12036",2021-07-20,"report",1,5,11,"full",0,"Saskatchewan",NA,NA,"new"
"12037",2021-07-21,"H",1.95,5,11,"full",0,"Saskatchewan",NA,NA,"new"
"12038",2021-07-21,"ICU",0,1,2,"full",0,"Saskatchewan",NA,NA,"new"
"12039",2021-07-21,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12040",2021-07-21,"report",1,5,10,"full",0,"Saskatchewan",NA,NA,"new"
"12041",2021-07-22,"H",1,5,10,"full",0,"Saskatchewan",NA,NA,"new"
"12042",2021-07-22,"ICU",0,1,2,"full",0,"Saskatchewan",NA,NA,"new"
"12043",2021-07-22,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12044",2021-07-22,"report",1,5,10,"full",0,"Saskatchewan",NA,NA,"new"
"12045",2021-07-23,"H",1,5,10,"full",0,"Saskatchewan",NA,NA,"new"
"12046",2021-07-23,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12047",2021-07-23,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12048",2021-07-23,"report",1,5,11,"full",0,"Saskatchewan",NA,NA,"new"
"12049",2021-07-24,"H",1,5,10,"full",0,"Saskatchewan",NA,NA,"new"
"12050",2021-07-24,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12051",2021-07-24,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12052",2021-07-24,"report",1,5,11,"full",0,"Saskatchewan",NA,NA,"new"
"12053",2021-07-25,"H",1,5,9,"full",0,"Saskatchewan",NA,NA,"new"
"12054",2021-07-25,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12055",2021-07-25,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12056",2021-07-25,"report",1,5,10,"full",0,"Saskatchewan",NA,NA,"new"
"12057",2021-07-26,"H",1,4,9.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"12058",2021-07-26,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12059",2021-07-26,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12060",2021-07-26,"report",1,5,10,"full",0,"Saskatchewan",NA,NA,"new"
"12061",2021-07-27,"H",1,5,9.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"12062",2021-07-27,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12063",2021-07-27,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12064",2021-07-27,"report",1,4,10,"full",0,"Saskatchewan",NA,NA,"new"
"12065",2021-07-28,"H",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12066",2021-07-28,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12067",2021-07-28,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12068",2021-07-28,"report",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12069",2021-07-29,"H",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12070",2021-07-29,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12071",2021-07-29,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12072",2021-07-29,"report",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12073",2021-07-30,"H",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12074",2021-07-30,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12075",2021-07-30,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12076",2021-07-30,"report",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12077",2021-07-31,"H",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12078",2021-07-31,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12079",2021-07-31,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12080",2021-07-31,"report",1,4,10,"full",0,"Saskatchewan",NA,NA,"new"
"12081",2021-08-01,"H",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12082",2021-08-01,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12083",2021-08-01,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12084",2021-08-01,"report",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12085",2021-08-02,"H",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12086",2021-08-02,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12087",2021-08-02,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12088",2021-08-02,"report",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12089",2021-08-03,"H",1,4,8.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"12090",2021-08-03,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12091",2021-08-03,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12092",2021-08-03,"report",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12093",2021-08-04,"H",1,4,8,"full",0,"Saskatchewan",NA,NA,"new"
"12094",2021-08-04,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12095",2021-08-04,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12096",2021-08-04,"report",1,4,8,"full",0,"Saskatchewan",NA,NA,"new"
"12097",2021-08-05,"H",1,4,8,"full",0,"Saskatchewan",NA,NA,"new"
"12098",2021-08-05,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12099",2021-08-05,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12100",2021-08-05,"report",1,4,9,"full",0,"Saskatchewan",NA,NA,"new"
"12101",2021-08-06,"H",0,3,8,"full",0,"Saskatchewan",NA,NA,"new"
"12102",2021-08-06,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12103",2021-08-06,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12104",2021-08-06,"report",1,3,8,"full",0,"Saskatchewan",NA,NA,"new"
"12105",2021-08-07,"H",0.950000000000003,3,8,"full",0,"Saskatchewan",NA,NA,"new"
"12106",2021-08-07,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12107",2021-08-07,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12108",2021-08-07,"report",0.950000000000003,4,8,"full",0,"Saskatchewan",NA,NA,"new"
"12109",2021-08-08,"H",1,3,8,"full",0,"Saskatchewan",NA,NA,"new"
"12110",2021-08-08,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12111",2021-08-08,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12112",2021-08-08,"report",0,3,8,"full",0,"Saskatchewan",NA,NA,"new"
"12113",2021-08-09,"H",1,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12114",2021-08-09,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12115",2021-08-09,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12116",2021-08-09,"report",0,3,8,"full",0,"Saskatchewan",NA,NA,"new"
"12117",2021-08-10,"H",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12118",2021-08-10,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12119",2021-08-10,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12120",2021-08-10,"report",0.950000000000003,3,8,"full",0,"Saskatchewan",NA,NA,"new"
"12121",2021-08-11,"H",0,3,8,"full",0,"Saskatchewan",NA,NA,"new"
"12122",2021-08-11,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12123",2021-08-11,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12124",2021-08-11,"report",1,3,8,"full",0,"Saskatchewan",NA,NA,"new"
"12125",2021-08-12,"H",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12126",2021-08-12,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12127",2021-08-12,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12128",2021-08-12,"report",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12129",2021-08-13,"H",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12130",2021-08-13,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12131",2021-08-13,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12132",2021-08-13,"report",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12133",2021-08-14,"H",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12134",2021-08-14,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12135",2021-08-14,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12136",2021-08-14,"report",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12137",2021-08-15,"H",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12138",2021-08-15,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12139",2021-08-15,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12140",2021-08-15,"report",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12141",2021-08-16,"H",0,3,6.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"12142",2021-08-16,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12143",2021-08-16,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12144",2021-08-16,"report",0,3,6.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"12145",2021-08-17,"H",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12146",2021-08-17,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12147",2021-08-17,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12148",2021-08-17,"report",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12149",2021-08-18,"H",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12150",2021-08-18,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12151",2021-08-18,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12152",2021-08-18,"report",0,3,6,"full",0,"Saskatchewan",NA,NA,"new"
"12153",2021-08-19,"H",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12154",2021-08-19,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12155",2021-08-19,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12156",2021-08-19,"report",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12157",2021-08-20,"H",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12158",2021-08-20,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12159",2021-08-20,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12160",2021-08-20,"report",0,3,7,"full",0,"Saskatchewan",NA,NA,"new"
"12161",2021-08-21,"H",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12162",2021-08-21,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12163",2021-08-21,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12164",2021-08-21,"report",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12165",2021-08-22,"H",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12166",2021-08-22,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12167",2021-08-22,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12168",2021-08-22,"report",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12169",2021-08-23,"H",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12170",2021-08-23,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12171",2021-08-23,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12172",2021-08-23,"report",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12173",2021-08-24,"H",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12174",2021-08-24,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12175",2021-08-24,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12176",2021-08-24,"report",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"12177",2021-08-25,"H",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12178",2021-08-25,"ICU",0,0,2,"full",0,"Saskatchewan",NA,NA,"new"
"12179",2021-08-25,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12180",2021-08-25,"report",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12181",2021-08-26,"H",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12182",2021-08-26,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12183",2021-08-26,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12184",2021-08-26,"report",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12185",2021-08-27,"H",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"12186",2021-08-27,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12187",2021-08-27,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12188",2021-08-27,"report",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12189",2021-08-28,"H",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12190",2021-08-28,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12191",2021-08-28,"death",0,0,0,"full",0,"Saskatchewan",NA,NA,"new"
"12192",2021-08-28,"report",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12193",2021-08-29,"H",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"12194",2021-08-29,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12195",2021-08-29,"death",0,0,0,"full",0,"Saskatchewan",NA,NA,"new"
"12196",2021-08-29,"report",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12197",2021-08-30,"H",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"12198",2021-08-30,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12199",2021-08-30,"death",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12200",2021-08-30,"report",0,2,6,"full",0,"Saskatchewan",NA,NA,"new"
"12201",2021-08-31,"H",0,2,5.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"12202",2021-08-31,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12203",2021-08-31,"death",0,0,0,"full",0,"Saskatchewan",NA,NA,"new"
"12204",2021-08-31,"report",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"12205",2021-09-01,"H",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"12206",2021-09-01,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12207",2021-09-01,"death",0,0,0,"full",0,"Saskatchewan",NA,NA,"new"
"12208",2021-09-01,"report",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"12209",2021-09-02,"H",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"12210",2021-09-02,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12211",2021-09-02,"death",0,0,0,"full",0,"Saskatchewan",NA,NA,"new"
"12212",2021-09-02,"report",0,2,5.04999999999995,"full",0,"Saskatchewan",NA,NA,"new"
"12213",2021-09-03,"H",0,2,5,"full",0,"Saskatchewan",NA,NA,"new"
"12214",2021-09-03,"ICU",0,0,1,"full",0,"Saskatchewan",NA,NA,"new"
"12215",2021-09-03,"death",0,0,0,"full",0,"Saskatchewan",NA,NA,"new"
